78:cd:8e:2a:62:b8	4	-68	2427	HOME-62B8
78:cd:8e:2a:62:b9	4	-67	2427	
78:cd:8e:2a:62:ba	4	-66	2427	
78:cd:8e:2a:62:bb	4	-67	2427	
60:02:92:7b:04:38	5	-81	2432	CodeRed
12:cf:e2:e4:82:70	5	-75	2432	
82:09:f4:66:e2:20	5	-61	2432	
86:09:f4:66:e2:20	5	-61	2432	xfinitywifi
78:cd:8e:2a:62:b8	5	-68	2432	HOME-62B8
78:cd:8e:2a:62:b9	5	-67	2432	
90:c7:92:48:29:e0	5	-70	2432	HOME-29E2
92:c7:92:48:29:e0	5	-69	2432	
90:c7:92:48:29:e0	6	-81	2437	HOME-29E2
92:c7:92:48:29:e0	6	-70	2437	
96:c7:92:48:29:e0	6	-69	2437	xfinitywifi
8c:09:f4:66:c2:b0	6	-80	2437	apt 2
00:1d:d3:c4:e7:30	6	-67	2437	HOME-E732
02:1d:d3:c4:e7:30	6	-68	2437	
06:1d:d3:c4:e7:30	6	-67	2437	xfinitywifi
5c:8f:e0:93:3c:70	6	-83	2437	Dogs
00:71:c2:b5:71:30	6	-38	2437	lumiere
5c:8f:e0:36:94:b0	6	-82	2437	DuranFamily
02:1a:11:f3:20:86	6	-87	2437	beehop
96:c7:12:57:03:06	6	nil	2437	nil
cf:db:74:c8:f6:bd	6	-73	2437	nil
6c:b0:ce:de:84:cc	6	-82	2437	cocacola
00:71:c2:b5:71:31	6	-38	2437	
12:cf:e2:e4:82:70	6	-70	2437	
d8:97:ba:27:ef:50	6	-69	2437	Kelsey
e8:de:27:f9:ba:10	6	-66	2437	NotTheWifiYouAreLookingFor
78:cd:8e:2a:62:bb	6	-70	2437	
92:c7:92:48:29:e0	6	-69	2437	
96:c7:92:48:29:e0	6	-84	2437	xfinitywifi
6e:8f:e0:93:3c:70	6	-82	2437	xfinitywifi
60:02:92:7b:04:3a	6	-76	2437	xfinitywifi
ff:41:e7:15:08:b0	6	-82	2437	nil
00:1d:d3:c4:e7:30	6	-70	2437	HOME-E732
02:1d:d3:c4:e7:30	6	-67	2437	
06:1d:d3:c4:e7:30	6	-87	2437	xfinitywifi
96:c7:b8:fa:a4:e4	6	-78	2437	nil
90:c7:92:48:29:e0	7	-67	2442	HOME-29E2
80:37:73:e0:46:d2	7	-68	2442	NETGEAR90
00:71:c2:b5:71:30	7	-38	2442	lumiere
12:cf:e2:e4:82:70	7	-70	2442	
00:71:c2:b5:71:32	7	-38	2442	xfinitywifi
92:c7:92:48:29:e0	7	-70	2442	
00:71:c2:b5:71:30	7	-38	2442	lumiere
06:1d:d3:c4:e7:30	7	-68	2442	xfinitywifi
c7:8d:ad:7f:b9:d8	7	-78	2442	nil
80:37:73:e0:46:d2	8	-68	2447	NETGEAR90
20:aa:4b:b6:74:e2	8	-72	2447	ilyaraz
00:71:c2:b5:71:30	8	-38	2447	lumiere
00:71:c2:b5:71:31	8	-38	2447	
00:71:c2:b5:71:32	8	-38	2447	xfinitywifi
00:1d:d3:c4:e7:30	8	-69	2447	HOME-E732
02:1d:d3:c4:e7:30	8	-69	2447	
20:aa:4b:b6:74:e2	8	-63	2447	ilyaraz
00:71:c2:b5:71:31	8	-38	2447	
e2:88:5d:43:b6:79	9	-52	2452	xfinitywifi
20:aa:4b:b6:74:e2	9	-73	2452	ilyaraz
00:71:c2:b5:71:31	9	-44	2452	
e2:88:5d:43:b6:79	9	-52	2452	xfinitywifi
c0:7c:d1:66:43:8a	10	-70	2457	xfinitywifi
e0:88:5d:43:b6:77	10	-50	2457	yalin yavuz
e2:88:5d:43:b6:79	10	-50	2457	xfinitywifi
58:23:8c:bc:34:ff	10	-44	2457	HOME-34FF
5a:23:8c:bc:34:f0	10	-44	2457	
5a:23:8c:bc:34:f1	10	-44	2457	xfinitywifi
c4:27:95:52:0a:46	10	-74	2457	HOME-0A46
c6:27:95:52:0a:48	10	-74	2457	xfinitywifi
48:f8:b3:e7:6b:e5	10	-74	2457	SilenceOfTheLANs
4a:f8:b3:e7:6b:e6	10	-66	2457	SilenceOfTheLANs-guest
c0:7c:d1:66:43:89	10	-69	2457	
30:46:9a:09:2a:1a	10	-79	2457	Manbearboy
f8:35:dd:f7:e2:f4	10	-54	2457	MOTOROLA-19DB2
c0:7c:d1:66:43:8a	10	-69	2457	xfinitywifi
e0:88:5d:43:b6:77	10	-50	2457	yalin yavuz
e2:88:5d:43:b6:79	10	-50	2457	xfinitywifi
20:aa:4b:b6:74:e2	10	-73	2457	ilyaraz
58:23:8c:bc:34:ff	10	-44	2457	HOME-34FF
5a:23:8c:bc:34:f0	10	-44	2457	
5a:23:8c:bc:34:f1	10	-44	2457	xfinitywifi
00:71:c2:b5:71:31	10	-67	2457	
c4:27:95:52:0a:46	10	-73	2457	HOME-0A46
f8:e4:fb:d6:50:b3	11	-81	2462	VSWVP
6e:8f:e0:cd:4b:e0	11	-81	2462	xfinitywifi
10:86:8c:ce:8e:e0	11	-83	2462	trinket
58:23:8c:bc:34:ff	11	-45	2462	HOME-34FF
5a:23:8c:bc:34:f0	11	-45	2462	
5a:23:8c:bc:34:f1	11	-45	2462	xfinitywifi
e0:88:5d:43:b6:77	11	-51	2462	yalin yavuz
12:86:8c:6c:1a:9e	11	-83	2462	
e2:88:5d:43:b6:79	11	-51	2462	xfinitywifi
ac:86:74:08:e5:62	11	-85	2462	Peterborough Gardens WiFi
c6:27:95:52:0a:47	11	-74	2462	
c0:7c:d1:66:43:88	11	-69	2462	HOME-AC72-2.4
00:1f:90:ed:9e:3f	11	-73	2462	5XKG7
ce:03:fa:67:9c:05	11	-78	2462	
d0:03:4b:5f:dd:0c	11	-62	2462	_Fens
f8:35:dd:f7:e2:f4	11	-54	2462	MOTOROLA-19DB2
5c:8f:e0:cd:4b:e0	11	-82	2462	Peter15
cc:35:40:9c:c5:17	11	-84	2462	HOME-C517
ce:35:40:9c:c5:18	11	-82	2462	
c0:7c:d1:66:43:8a	11	-78	2462	xfinitywifi
e2:88:5d:77:6e:38	11	-83	2462	xfinitywifi
f8:e4:fb:d6:50:b3	11	-82	2462	VSWVP
6e:8f:e0:cd:4b:e0	11	-81	2462	xfinitywifi
e0:88:5d:43:b6:77	11	-51	2462	yalin yavuz
e2:88:5d:43:b6:79	11	-51	2462	xfinitywifi
10:86:8c:ce:8e:e0	11	-82	2462	trinket
00:7f:28:8f:57:25	11	-83	2462	KZ6BH
5a:23:8c:bc:34:f0	11	-45	2462	
5a:23:8c:bc:34:f1	11	-44	2462	xfinitywifi
12:86:8c:6c:1a:9e	11	-85	2462	
c6:27:95:52:0a:47	11	-74	2462	
c0:7c:d1:66:43:88	11	-69	2462	HOME-AC72-2.4
00:1f:90:ed:9e:3f	11	-73	2462	5XKG7
20:aa:4b:c8:93:e4	11	-78	2462	AILY
e2:88:5d:43:b6:79	12	-58	2467	xfinitywifi
58:23:8c:bc:34:ff	12	-44	2467	HOME-34FF
d0:03:4b:5f:dd:0c	12	-63	2467	_Fens
c0:7c:d1:66:43:89	12	-82	2467	
f8:35:dd:f7:e2:f4	12	-54	2467	MOTOROLA-19DB2
e0:88:5d:43:b6:77	12	-50	2467	yalin yavuz
e2:88:5d:43:b6:79	12	-50	2467	xfinitywifi
c0:7c:d1:66:43:88	12	-68	2467	HOME-AC72-2.4
e0:88:5d:43:b6:77	13	-54	2472	yalin yavuz
5a:23:8c:bc:34:f0	13	-46	2472	
5a:23:8c:bc:34:f1	13	-46	2472	xfinitywifi
c0:7c:d1:66:43:88	13	-70	2472	HOME-AC72-2.4
58:23:8c:bc:34:ff	13	-46	2472	HOME-34FF
5a:23:8c:bc:34:f0	13	-46	2472	
5a:23:8c:bc:34:f1	13	-46	2472	xfinitywifi
6c:b0:ce:38:29:36	1	-41	2412	The Slow One
c4:27:95:2e:57:86	1	-81	2412	DNDN
c6:27:95:2e:57:87	1	-81	2412	
c6:27:95:2e:57:88	1	-82	2412	xfinitywifi
88:f7:c7:36:80:7a	1	-73	2412	-MrEMERALDBUTTERSWORTH-
8a:f7:c7:36:80:7b	1	-81	2412	
8a:f7:c7:36:80:7c	1	-82	2412	xfinitywifi
82:09:f4:66:e2:20	1	-40	2412	
86:09:f4:66:e2:20	1	-40	2412	xfinitywifi
06:1d:d1:58:8c:30	1	-71	2412	xfinitywifi
60:e3:27:93:8d:4c	1	-74	2412	TP-LINK_2.4GHz_938D4C
74:85:2a:d8:cf:da	1	-82	2412	xfinitywifi
74:85:2a:f4:29:18	1	-79	2412	HOME-567E-2.4
88:f7:c7:33:0f:da	1	-80	2412	HOME-0FDA
8a:f7:c7:33:0f:dc	1	-79	2412	xfinitywifi
08:86:3b:41:c6:62	1	-82	2412	ooga booga!
06:1d:d1:0d:ab:20	1	-86	2412	
1c:49:7b:21:71:26	1	-76	2412	MOTOROLA-47456
6c:b0:ce:38:29:36	1	-42	2412	The Slow One
c4:27:95:2e:57:86	1	-82	2412	DNDN
c6:27:95:2e:57:87	1	-81	2412	
c6:27:95:2e:57:88	1	-80	2412	xfinitywifi
88:f7:c7:36:80:7a	1	-80	2412	-MrEMERALDBUTTERSWORTH-
8a:f7:c7:36:80:7c	1	-74	2412	xfinitywifi
02:ac:e0:64:2a:70	1	-83	2412	nil
82:09:f4:66:e2:20	1	-40	2412	
86:09:f4:66:e2:20	1	-36	2412	xfinitywifi
78:cd:8e:ea:dc:ca	1	-84	2412	
00:1d:d1:58:8c:30	1	-69	2412	HOME-8C32
02:1d:d1:58:8c:30	1	-71	2412	
06:1d:d1:58:8c:30	1	-72	2412	xfinitywifi
c6:27:95:2e:57:88	2	-84	2417	xfinitywifi
8a:f7:c7:8f:59:30	2	-76	2417	
8a:f7:c7:36:80:7b	2	-73	2417	
8a:f7:c7:36:80:7c	2	-74	2417	xfinitywifi
86:09:f4:66:e2:20	2	-40	2417	xfinitywifi
00:1d:d1:58:8c:30	2	-70	2417	HOME-8C32
02:1d:d1:58:8c:30	2	-73	2417	
20:4e:7f:54:b9:5a	2	-85	2417	X4325B431
10:0d:7f:df:bf:c4	2	-77	2417	CG3000DV230
8a:f7:c7:33:0f:db	2	-79	2417	
6c:b0:ce:38:29:36	2	-41	2417	The Slow One
c4:27:95:2e:57:86	2	-81	2417	DNDN
dc:ef:09:9a:aa:b6	2	-68	2417	Ribbons
86:09:f4:66:e2:20	2	-40	2417	xfinitywifi
82:09:f4:66:e2:20	3	-47	2422	
86:09:f4:66:e2:20	3	-38	2422	xfinitywifi
78:cd:8e:2a:62:b8	3	-66	2422	HOME-62B8
78:cd:8e:2a:62:b9	3	-66	2422	
78:cd:8e:2a:62:ba	3	-67	2422	
78:cd:8e:2a:62:bb	3	-67	2422	
82:09:f4:66:e2:20	3	-46	2422	
86:09:f4:66:e2:20	3	-46	2422	xfinitywifi
82:09:f4:66:e2:20	4	-45	2427	
78:cd:8e:2a:62:b8	4	-67	2427	HOME-62B8
78:cd:8e:2a:62:b9	4	-67	2427	
78:cd:8e:2a:62:ba	4	-66	2427	
78:cd:8e:2a:62:bb	4	-67	2427	
82:09:f4:66:e2:20	4	-45	2427	
00:71:c2:b5:71:32	4	-40	2427	xfinitywifi
78:cd:8e:2a:62:b8	4	-67	2427	HOME-62B8
78:cd:8e:2a:62:b9	4	-67	2427	
78:cd:8e:2a:62:ba	4	-66	2427	
78:cd:8e:2a:62:bb	4	-66	2427	
90:c7:92:48:29:e0	4	-70	2427	HOME-29E2
00:71:c2:b5:71:31	5	-78	2432	
86:09:f4:66:e2:20	5	-71	2432	xfinitywifi
00:71:c2:b5:71:32	5	-39	2432	xfinitywifi
78:cd:8e:2a:62:b8	5	-74	2432	HOME-62B8
90:c7:92:48:29:e0	5	-67	2432	HOME-29E2
96:c7:92:48:29:e0	5	-70	2432	xfinitywifi
02:1d:d3:c4:e7:30	5	-67	2432	
06:1d:d3:c4:e7:30	5	-68	2432	xfinitywifi
00:71:c2:b5:71:30	5	-39	2432	lumiere
30:01:c9:f9:48:30	5	-82	2432	nil
00:71:c2:b5:71:32	5	-39	2432	xfinitywifi
nil	6	-84	2437	nil
00:71:c2:b5:71:31	6	-38	2437	
nil	6	-74	2437	nil
60:02:92:f3:91:60	6	-83	2437	HOME-4E4D-2.4
12:cf:e2:e4:82:70	6	-70	2437	
d8:97:ba:27:ef:50	6	-70	2437	Kelsey
00:71:c2:b5:71:32	6	-37	2437	xfinitywifi
e8:de:27:f9:ba:10	6	-66	2437	NotTheWifiYouAreLookingFor
78:cd:8e:2a:62:bb	6	-69	2437	
5e:8f:e0:36:94:b0	6	-79	2437	
90:c7:92:48:29:e0	6	-68	2437	HOME-29E2
92:c7:92:48:29:e0	6	-68	2437	
5c:8f:e0:36:94:b0	6	-82	2437	DuranFamily
12:cf:e2:e4:82:70	6	-75	2437	
d8:97:ba:27:ef:50	6	-73	2437	Kelsey
00:71:c2:b5:71:32	6	-38	2437	xfinitywifi
ff:ff:0f:3a:af:40	6	-82	2437	nil
90:c7:92:48:29:e0	6	-67	2437	HOME-29E2
92:c7:92:48:29:e0	6	-71	2437	
96:c7:92:48:29:e0	6	-68	2437	xfinitywifi
96:c7:92:48:29:e0	6	-74	2437	nil
00:71:c2:b5:71:32	7	-38	2442	xfinitywifi
92:c7:92:48:29:e0	7	-70	2442	
96:c7:92:48:29:e0	7	-70	2442	xfinitywifi
80:37:73:e0:46:d2	7	-67	2442	NETGEAR90
00:1d:d3:c4:e7:30	7	-67	2442	HOME-E732
60:02:92:7b:04:38	7	-76	2442	CodeRed
00:71:c2:b5:71:31	7	-38	2442	
12:cf:e2:e4:82:70	7	-74	2442	
00:71:c2:b5:71:32	7	-38	2442	xfinitywifi
e8:de:27:f9:ba:10	7	-64	2442	NotTheWifiYouAreLookingFor
96:c7:92:48:29:e0	7	-70	2442	xfinitywifi
80:37:73:e0:46:d2	7	-68	2442	NETGEAR90
82:09:f4:66:c2:b0	8	-81	2447	
00:71:c2:b5:71:30	8	-38	2447	lumiere
nil	8	-79	2447	nil
00:71:c2:b5:71:32	8	-38	2447	xfinitywifi
80:37:73:e0:46:d2	8	-68	2447	NETGEAR90
20:4e:7f:3a:5a:1a	9	-72	2452	Snow White
00:26:f3:dc:23:28	9	-80	2452	HOME-2328
e2:88:5d:43:b6:79	9	-76	2452	xfinitywifi
00:71:c2:b5:71:31	9	-44	2452	
f8:35:dd:f7:e2:f4	9	-57	2452	MOTOROLA-19DB2
e2:88:5d:43:b6:79	9	-73	2452	xfinitywifi
d0:03:4b:5f:dd:0c	10	-63	2457	_Fens
48:f8:b3:e7:6b:e5	10	-74	2457	SilenceOfTheLANs
4a:f8:b3:e7:6b:e6	10	-83	2457	SilenceOfTheLA(p-guest
c0:7c:d1:66:43:89	10	-69	2457	
e0:88:5d:43:b6:77	10	-51	2457	yalin yavuz
5a:23:8c:bc:34:f0	10	-44	2457	
5a:23:8c:bc:34:f1	10	-44	2457	xfinitywifi
c4:27:95:52:0a:46	10	-73	2457	HOME-0A46
c6:27:95:52:0a:47	10	-72	2457	
20:aa:4b:c8:93:e4	10	-78	2457	AILY
d0:03:4b:5f:dd:0c	10	-63	2457	_Fens
48:f8:b3:e7:6b:e5	10	-74	2457	SilenceOfTheLANs
4a:f8:b3:e7:6b:e6	10	-66	2457	SilenceOfTheLANs-guest
f8:35:dd:f7:e2:f4	10	-55	2457	MOTOROLA-19DB2
c0:7c:d1:66:43:8a	10	-69	2457	xfinitywifi
e2:88:5d:43:b6:79	10	-50	2457	xfinitywifi
c0:7c:d1:66:43:89	11	-69	2462	
30:46:9a:09:2a:1a	11	-77	2462	Manbearboy
5c:8f:e0:cd:4b:e0	11	-80	2462	Peter15
c0:7c:d1:66:43:8a	11	-69	2462	xfinitywifi
e0:88:5d:77:6e:36	11	-81	2462	-TAKERUHISAMICHI
e2:88:5d:77:6e:37	11	-81	2462	
00:7f:28:8f:57:25	11	-81	2462	KZ6BH
5a:23:8c:bc:34:f0	11	-45	2462	
5a:23:8c:bc:34:f1	11	-45	2462	xfinitywifi
c4:27:95:52:0a:46	11	-75	2462	HOME-0A46
ce:03:fa:67:9c:05	11	-79	2462	
20:aa:4b:c8:93:e4	11	-79	2462	AILY
d0:03:4b:5f:dd:0c	11	-62	2462	_Fens
20:aa:4b:c8:93:e5	11	-84	2462	AILY-gue��
ce:35:40:9c:c5:18	11	-82	2462	
ff:ff:ff:ff:ff:ff	11	-80	2462	�����`�h�!E`�h�!E�<�6��
f8:e4:fb:d6:50:b3	11	-81	2462	VSWVP
6e:8f:e0:cd:4b:e0	11	-79	2462	xfinitywifi
10:86:8c:ce:8e:e0	11	-81	2462	trinket
f8:35:dd:f7:e2:f4	12	-39	2467	MOTOROLA-19DB2
c0:7c:d1:66:43:8a	12	-80	2467	xfinitywifi
e0:88:5d:43:b6:77	12	-50	2467	yalin yavuz
e2:88:5d:43:b6:79	12	-50	2467	xfinitywifi
c4:27:95:52:0a:46	12	-72	2467	HOME-0A46
c6:27:95:52:0a:47	12	-74	2467	
c0:7c:d1:66:43:88	12	-70	2467	HOME-AC72-2.4
86:09:f4:66:e2:20	12	-69	2467	xfinitywifi
c0:7c:d1:66:43:89	12	-69	2467	
f8:35:dd:f7:e2:f4	12	-55	2467	MOTOROLA-19DB2
c0:7c:d1:66:43:8a	12	-68	2467	xfinitywifi
6e:8f:e0:cd:4b:e0	12	-81	2467	xfinitywifi
e0:88:5d:43:b6:77	12	-51	2467	yalin yavuz
e2:88:5d:43:b6:79	12	-50	2467	xfinitywifi
58:23:8c:bc:34:ff	12	-44	2467	HOME-34FF
58:23:8c:bc:34:ff	13	-46	2472	HOME-34FF
5a:23:8c:bc:34:f0	13	-46	2472	
c0:7c:d1:66:43:88	13	-70	2472	HOME-AC72-2.4
c0:7c:d1:66:43:89	13	-70	2472	
5a:23:8c:bc:34:f0	13	-45	2472	
5a:23:8c:bc:34:f1	13	-45	2472	xfinitywifi
60:e3:27:93:8d:4c	1	-86	2412	TP-LINK_2.4GHz_938D4C
74:85:2a:58:16:da	1	-83	2412	xfinitywifi
74:85:2a:f4:29:18	1	-82	2412	HOME-567E-2.4
88:f7:c7:33:0f:da	1	-80	2412	HOME-0FDA
8a:f7:c7:33:0f:db	1	-76	2412	
10:0d:7f:df:bf:c4	1	-77	2412	CG3000DV230
74:85:2a:f4:29:19	1	-82	2412	
6c:b0:ce:38:29:36	1	-41	2412	The Slow One
88:f7:c7:36:80:7a	1	-86	2412	-MrEMERALDBUTTERSWORTH-
8a:f7:c7:36:80:7b	1	-60	2412	
8a:f7:c7:36:80:7c	1	-73	2412	xfinitywifi
a0:63:91:55:ee:43	1	-72	2412	NETGEAR33
82:09:f4:66:e2:20	1	-40	2412	
86:09:f4:66:e2:20	1	-36	2412	xfinitywifi
06:1d:d1:58:8c:30	1	-69	2412	xfinitywifi
60:e3:27:93:8d:4c	1	-69	2412	TP-LINK_2.4GHz_938D4C
74:85:2a:f4:29:18	1	-80	2412	HOME-567E-2.4
8a:f7:c7:33:0f:db	1	-80	2412	
08:86:3b:41:c6:62	1	-67	2412	�ga booga!
6c:b0:ce:38:29:36	1	-41	2412	The Slow One
c6:27:95:2e:57:87	1	-81	2412	
c6:27:95:2e:57:88	1	-82	2412	xfinitywifi
8a:f7:c7:33:0f:db	2	-77	2417	
6c:b0:ce:38:29:36	2	-40	2417	The Slow One
86:09:f4:66:e2:20	2	-36	2417	xfinitywifi
00:1d:d1:58:8c:30	2	-74	2417	HOME-8C32
78:cd:8e:2a:62:bb	2	-71	2417	
6c:b0:ce:38:29:36	2	-40	2417	The Slow One
c4:27:95:2e:57:86	2	-81	2417	DNDN
02:1d:d3:9a:12:90	3	-85	2422	XHS-D39A1292
8c:09:f4:66:e2:20	3	-46	2422	<WifiName>
82:09:f4:66:e2:20	3	-47	2422	
86:09:f4:66:e2:20	3	-38	2422	xfinitywifi
78:cd:8e:2a:62:bb	3	-68	2422	
00:1d:d3:e5:73:93	3	-80	2422	HOME-1292
02:1d:d3:9a:12:90	3	-82	2422	XHS-D39A1292
86:09:f4:66:e2:20	4	-48	2427	xfinitywifi
00:71:c2:b5:71:32	4	-49	2427	xfinitywifi
78:cd:8e:2a:62:b8	4	-73	2427	HOME-62B8
78:cd:8e:2a:62:b9	4	-74	2427	
78:cd:8e:2a:62:ba	4	-66	2427	
78:cd:8e:2a:62:bb	4	-75	2427	
06:1d:d3:c4:e7:30	4	-72	2427	xfinitywifi
00:71:c2:b5:71:30	5	-39	2432	lumiere
60:02:92:7b:04:38	5	-79	2432	CodeRed
86:09:f4:66:e2:20	5	-61	2432	xfinitywifi
60:02:92:7b:04:39	5	-81	2432	
78:cd:8e:2a:62:b8	5	-67	2432	HOME-62B8
78:cd:8e:2a:62:bb	5	-67	2432	
90:c7:92:48:29:e0	5	-69	2432	HOME-29E2
92:c7:92:48:29:e0	5	-77	2432	
00:71:c2:b5:71:30	5	-39	2432	lumiere
00:71:c2:b5:71:31	5	-39	2432	
00:1d:d3:c4:e7:30	6	-68	2437	HOME-E732
00:71:c2:b5:71:30	6	-37	2437	lumiere
53:0f:94:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	-78	2437	nil
dc:56:2c:30:94:b0	6	-83	2437	DuranFamil�
02:1a:11:f3:20:86	6	-84	2437	beehop
6c:b0:ce:de:84:cc	6	-79	2437	cocacola
12:86:8c:61:0e:f6	6	-82	2437	
12:cf:e2:e4:82:70	6	-73	2437	
d8:97:ba:27:ef:50	6	-69	2437	Kelsey
60:02:92:7b:04:39	6	-78	2437	
00:71:c2:b5:71:32	6	-38	2437	xfinitywifi
e8:de:27:f9:ba:10	6	-65	2437	NotTheWifiYouAreLookingFor
96:c7:92:48:29:e0	6	-70	2437	xfinitywifi
00:1d:d3:c4:e7:30	6	-67	2437	HOME-E732
06:1d:d3:c4:e7:30	6	-71	2437	xfinitywifi
00:71:c2:b5:71:30	6	-38	2437	lumiere
60:e3:27:46:6c:e8	6	-84	2437	Fofi�nos
02:1a:11:f3:20:86	6	-82	2437	beehop
a0:6e:92:f3:91:60	6	-82	2437	HOME-Ts4D-2.4
12:cf:e2:e4:82:70	6	-73	2437	
86:09:f4:66:e2:20	6	-72	2437	ufinitywY}����$Hl����Q���6`P@ 
02:1d:d3:c4:e7:30	7	-68	2442	
00:71:c2:b5:71:31	7	-38	2442	
00:71:c2:b5:71:32	7	-38	2442	xfinitywifi
90:c7:92:48:29:e0	7	-69	2442	HOME-29E2
00:1d:d3:c4:e7:30	7	-71	2442	HOME-E732
06:1d:d3:c4:e7:30	7	-67	2442	xfinitywifi
00:71:c2:b5:71:30	7	-38	2442	lumiere
00:71:c2:b5:71:32	7	-38	2442	xfinitywifi
e8:de:27:f9:ba:10	7	-65	2442	NotTheWifiYouAreLookingFor
00:71:c2:b5:71:31	8	-38	2447	
00:71:c2:b5:71:32	8	-38	2447	xfinitywifi
00:71:c2:b5:71:31	8	-38	2447	
f8:35:dd:f7:e2:f4	9	-57	2452	MOTOROLA-19DB2
e2:88:5d:43:b6:79	9	-52	2452	xfinitywifi
20:aa:4b:b6:74:e2	9	-77	2452	ilyaraz
c7:64:11:f7:d3:f3	9	-79	2452	nil
c0:7c:d1:66:43:89	9	-74	2452	
f8:35:dd:f7:e2:f4	9	-57	2452	MOTOROLA-19DB2
58:23:8c:bc:34:ff	10	-44	2457	HOME-34FF
5a:23:8c:bc:34:f0	10	-44	2457	
5a:23:8c:bc:34:f1	10	-44	2457	xfinitywifi
c4:27:95:52:0a:46	10	-74	2457	HOME-0A46
c6:27:95:52:0a:47	10	-73	2457	
c6:27:95:52:0a:48	10	-74	2457	xfinitywifi
48:f8:b3:e7:6b:e5	10	-74	2457	SilenceOfTheLANs
4a:f8:b3:e7:6b:e6	10	-74	2457	SilenceOfTheLANs-guest
e2:88:5d:43:b6:79	10	-58	2457	xfinitywifi
58:23:8c:bc:34:ff	10	-44	2457	HOME-34FF
5a:23:8c:bc:34:f0	10	-44	2457	
5a:23:8c:bc:34:f1	10	-44	2457	xfinitywifi
d0:03:4b:5f:dd:0c	10	-63	2457	_Fens
48:f8:b3:e7:6b:e5	10	-66	2457	SilenceOfTheLANs
c0:7c:d1:66:43:89	10	-69	2457	
4a:f8:b3:e7:6b:e6	10	-74	2457	SilenceOfTheLANs-guest
5a:23:8c:bc:34:f1	11	-44	2462	xfinitywifi
c4:27:95:52:0a:46	11	-74	2462	HOME-0A46
c6:27:95:52:0a:47	11	-74	2462	
c0:7c:d1:66:43:88	11	-69	2462	HOME-AC72-2.4
c6:27:95:52:0a:48	11	-74	2462	xfinitywifi
00:1f:90:ed:9e:3f	11	-77	2462	5XKG7
c0:7c:d1:66:43:89	11	-70	2462	
f8:35:dd:f7:e2:f4	11	-84	2462	MOTOROLA-19DB2
30:46:9a:09:2a:1a	11	-80	2462	Manbearboy
cc:35:40:9c:c5:17	11	-82	2462	HOME-C517
ce:35:40:9c:c5:18	11	-83	2462	
c0:7c:d1:66:43:8a	11	-69	2462	xfinitywifi
10:86:8c:5e:5d:0a	11	-85	2462	Peterborough_Girls
f8:e4:fb:d6:50:b3	11	-83	2462	VSWVP
58:23:8c:bc:34:ff	11	-45	2462	HOME-34FF
5a:23:8c:bc:34:f0	11	-45	2462	
5a:23:8c:bc:34:f1	11	-45	2462	xfinitywifi
12:86:8c:6c:1a:9e	11	-86	2462	
ff:ff:ff:ff:ff:ff	11	-85	2462	nil
c6:27:95:52:0a:47	11	-74	2462	
c0:7c:d1:66:43:88	11	-69	2462	HOME-AC72-2.4
00:1f:90:ed:9e:3f	11	-74	2462	5XKG7
20:aa:4b:c8:93:e5	11	-79	2462	AILY-guest
c0:7c:d1:66:43:89	11	-83	2462	
f8:35:dd:f7:e2:f4	11	-56	2462	MOTOROLA-19DB2
5c:8f:e0:cd:4b:e0	11	-81	2462	Peter15
c6:27:95:52:0a:47	12	-74	2467	
c0:7c:d1:66:43:89	12	-70	2467	
f8:35:dd:f7:e2:f4	12	-55	2467	MOTOROLA-19DB2
c0:7c:d1:66:43:8a	12	-69	2467	xfinitywifi
e0:88:5d:43:b6:77	12	-51	2467	yalin yavuz
e2:88:5d:43:b6:79	12	-51	2467	xfinitywifi
c6:27:95:52:0a:47	12	-73	2467	
f8:35:dd:f7:e2:f4	12	-55	2467	MOTOROLA-19DB2
c0:7c:d1:66:43:8a	12	-68	2467	xfinitywifi
c0:7c:d1:66:43:89	13	-70	2472	
58:23:8c:bc:34:ff	13	-46	2472	HOME-34FF
5a:23:8c:bc:34:f0	13	-46	2472	
5a:23:8c:bc:34:f1	13	-45	2472	xfinitywifi
c0:7c:d1:66:43:88	13	-71	2472	HOME-AC72-2.4
c0:7c:d1:66:43:89	13	-70	2472	
8c:09:f4:66:e2:20	1	-39	2412	<WifiName>
82:09:f4:66:e2:20	1	-84	2412	
86:09:f4:66:e2:20	1	-37	2412	xfinitywifi
00:1d:d1:58:8c:30	1	-71	2412	HOME-8C32
02:1d:d1:58:8c:30	1	-78	2412	
06:1d:d1:58:8c:30	1	-69	2412	xfinitywifi
f0:79:59:73:1d:10	1	-78	2412	NoVA
60:e3:27:93:8d:4c	1	-85	2412	TP-LINK_2.4GHz_938D4C
74:85:2a:d8:cf:da	1	-84	2412	xfinitywifi
74:85:2a:f4:29:18	1	-80	2412	HOME-567E-2.4
88:f7:c7:33:0f:da	1	-80	2412	HOME-0FDA
8a:f7:c7:33:0f:db	1	-80	2412	
8a:f7:c7:33:0f:dc	1	-81	2412	xfinitywifi
c0:3f:0e:67:1e:da	1	-85	2412	cheetay
90:1a:ca:a9:38:00	1	-85	2412	HOME-3802
08:86:3b:41:c6:62	1	-82	2412	ooga booga!
c4:27:95:2e:57:86	1	-81	2412	DNDN
c6:27:95:2e:57:88	1	-81	2412	xfinitywifi
